78;1799;1276
80;1841;1291
81;1798;1250
82;1821;1252
83;1784;1286
83;1845;1259
85;1883;1320
85;1896;1303
86;1860;1304
86;1858;1286
86;1857;1269
85;1850;1241
86;1859;1252
86;1869;1234
86;1853;1231
86;1857;1222
86;1859;1203
87;1860;1253
87;1894;1218
87;1860;1217
87;1871;1208
87;1859;1204
87;1862;1197
87;1858;1194
87;1864;1186
87;1870;1183
87;1865;1179
87;1852;1176
87;1864;1171
87;1869;1171
87;1863;1168
87;1853;1161
87;1853;1159
87;1852;1155
87;1864;1154
87;1864;1150
87;1864;1145
87;1864;1144
87;1865;1144
87;1852;1143
87;1852;1143
87;1875;1132
87;1874;1129
87;1874;1128
87;1875;1126
87;1865;1122
87;1874;1117
87;1875;1115
87;1875;1115
87;1862;1116
87;1875;1112
87;1875;1112
87;1859;1114
87;1875;1110
87;1864;1114
87;1864;1115
87;1862;1109
87;1864;1114
87;1870;1115
87;1861;1107
87;1861;1103
87;1864;1106
87;1861;1101
87;1864;1106
87;1864;1105
87;1858;1100
87;1864;1105
87;1861;1098
87;1861;1098
87;1861;1097
87;1861;1096
87;1861;1096
87;1861;1094
87;1861;1093
87;1861;1091
87;1861;1091
87;1861;1091
87;1861;1090
87;1861;1090
87;1861;1090
87;1861;1090
87;1861;1089
87;1861;1089
87;1861;1089
87;1861;1088
87;1861;1088
87;1861;1087
87;1861;1087
87;1861;1086
87;1861;1086
87;1861;1086
87;1861;1086
87;1861;1086
87;1861;1086
87;1861;1085
87;1861;1085
87;1861;1085
87;1861;1085
87;1861;1085
87;1861;1085
87;1861;1085
87;1861;1085
87;1861;1085
87;1861;1085
87;1861;1085
87;1861;1085
87;1861;1085
87;1861;1084
87;1861;1084
87;1861;1084
87;1861;1084
87;1861;1084
87;1861;1084
87;1861;1084
87;1861;1084
87;1861;1084
87;1861;1084
87;1861;1084
87;1861;1084
87;1861;1084
87;1861;1084
87;1861;1084
87;1861;1084
87;1861;1084
87;1861;1084
87;1861;1084
87;1861;1084
87;1861;1084
