78;1805;1267
80;1802;1249
82;1862;1287
82;1781;1241
84;1895;1300
84;1808;1281
84;1837;1270
84;1861;1243
85;1876;1293
85;1877;1264
86;1883;1275
86;1881;1243
86;1863;1240
85;1871;1195
86;1869;1211
86;1869;1198
86;1877;1242
86;1867;1176
87;1884;1233
87;1867;1228
87;1881;1208
87;1882;1198
87;1874;1193
87;1873;1183
87;1891;1179
87;1868;1172
87;1872;1169
87;1869;1163
87;1872;1156
87;1872;1154
87;1872;1151
87;1872;1148
87;1872;1144
87;1872;1143
87;1872;1139
87;1851;1140
87;1872;1133
87;1851;1134
87;1852;1129
87;1867;1123
87;1872;1117
87;1851;1119
87;1872;1112
87;1872;1110
87;1851;1113
87;1851;1111
87;1852;1109
87;1858;1106
87;1851;1106
87;1851;1106
87;1851;1105
87;1850;1104
87;1850;1104
87;1850;1103
87;1851;1102
87;1851;1101
87;1851;1100
87;1851;1097
87;1852;1095
87;1851;1095
87;1851;1094
87;1852;1093
87;1852;1091
87;1851;1091
87;1851;1089
87;1851;1088
87;1851;1087
87;1852;1085
87;1851;1085
87;1851;1083
87;1851;1081
87;1851;1080
87;1852;1078
87;1852;1077
87;1851;1077
87;1851;1073
87;1851;1073
87;1851;1072
87;1851;1072
87;1851;1072
87;1851;1071
87;1851;1070
87;1851;1070
87;1851;1070
87;1851;1069
87;1851;1069
87;1851;1069
87;1851;1069
87;1851;1068
87;1851;1068
87;1851;1068
87;1851;1068
87;1851;1068
87;1851;1067
87;1851;1067
87;1851;1067
87;1851;1067
87;1851;1067
87;1851;1066
87;1851;1066
87;1851;1066
87;1851;1066
87;1851;1066
87;1851;1065
87;1851;1065
87;1851;1065
87;1851;1063
87;1851;1063
87;1851;1063
87;1851;1063
87;1851;1063
87;1851;1063
87;1851;1063
87;1851;1063
87;1851;1063
87;1851;1063
87;1851;1063
87;1851;1063
87;1851;1063
87;1851;1063
87;1851;1063
87;1851;1063
87;1851;1063
87;1851;1063
87;1851;1063
87;1851;1063
87;1851;1063
